議員氏名,通称名使用議員の本名,議員個人の紹介ページ,読み方,会派,選挙区,任期満了,写真URL,当選年,当選回数,役職等,役職等の時点,経歴,経歴の時点
田名部　匡代,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7016025.htm,たなぶ　まさよ,立憲,青森,2028-07-25,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7016025.jpg,2016、2022,2,農林水産委員会、予算委員会（理）、消費者問題に関する特別委員会,2026-02-16,昭和44年7月10日、青森県八戸市生まれ。青森県立八戸東高等学校を経て、平成2年玉川学園女子短期大学卒業。衆議院議員秘書を経た後、南部山アリーナに勤務。平成12年衆議院議員選に臨むも惜敗、平成15年衆議院議員初当選、その後平成17年、平成21年と当選を果たす。衆議院厚生労働委員会委員、環境委員会委員、青少年問題特別委員会委員、農林水産委員会筆頭理事。平成22年農林水産大臣政務官に就任。東日本大震災被災地の農林水産業の復興、和食のユネスコ無形文化遺産登録の実現に取り組む〇現在党参議院幹事長、予算委員会理事,2025-12-18
谷合　正明,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7004036.htm,たにあい　まさあき,公明,比例,2028-07-25,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7004036.jpg,2004、2010、2016、2022,4,文教科学委員会、国家基本政策委員会、憲法審査会（幹）,2026-02-16,昭和48年4月27日、埼玉県新座市生まれ。岡山市在住。私立創価高校を経て、京都大学、同大学院修士課程修了（農林経済）。在学中に、スウェーデン・ウプサラ大学に交換留学〇平成11年ODA開発コンサルタント会社、平成12年より国際医療NGOのAMDAに勤務。公設国際貢献大学校の上席研究員、平成20年～21年経済産業大臣政務官、平成22年～23年参院消費者問題特別委員長、平成26年～28年参院総務委員長、平成29年～30年農林水産副大臣〇現在文教科学委員会、国家基本政策委員会、憲法審査会各委員、参議院会長、広報委員長、中国方面本部長、岡山県本部代表〇著書「境界線のない空の下。」、「人道の国・日本を目指して―難民に寄り添い17年」,2025-12-18
田村　まみ,田村　麻美,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7019025.htm,たむら　まみ,民主,比例,2031-07-28,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7019025.jpg,2019、2025,2,厚生労働委員会（理）、予算委員会,2026-02-16,1976年4月23日生まれ。広島県広島市出身。広島女学院中学校、広島女学院高等学校を経て、1999年同志社大学神学部卒業。同年ジャスコ株式会社（現イオンリテール株式会社）へ入社、初任地の岡山県児島店をはじめ10店舗に勤務。2006年10月イオン労働組合（現イオンリテールワーカーズユニオン）中央執行委員、2017年UAゼンセン政策委員会委員、2019年第25回参議院議員通常選挙で初当選。雇用・労働、社会保障、消費者政策を中心に、カスタマーハラスメントや「年収の壁」対策等に取り組む。2025年第27回参議院議員通常選挙当選。国民民主党政調会長代行、参議院政策審議会長、社会保障調査会長、党鹿児島県総支部連合会代表〇現在厚生労働委員会理事、予算委員会委員。UAゼンセン政治顧問,2025-12-18
司　隆史,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7025036.htm,つかさ　たかし,公明,比例,2031-07-28,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025036.jpg,2025,1,内閣委員会、決算委員会、デジタル社会の形成及び人工知能の活用等に関する特別委員会,2026-02-16,1979年12月15日、大阪市東成区に生まれる。関西創価中学・高校卒業、2002年京都工芸繊維大学工芸学部卒業、2009年京都大学大学院情報学研究科博士課程研究指導認定退学。株式会社パソナ、国会議員秘書などを経て、2010年より公明党大阪府本部に勤務。政策立案や広報宣伝、青年局の各種プロジェクトに従事。2023年大阪市議会議員選挙初当選○2025年7月参議院議員通常選挙初当選,2025-12-18
辻元　清美,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7022025.htm,つじもと　きよみ,立憲,比例,2028-07-25,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022025.jpg,2022,1,国土交通委員会（長）、憲法審査会,2026-02-16,1960年4月28日、奈良生まれ、大阪育ち。早稲田大学教育学部卒業。学生時代にNGOピースボートを創設、世界60ヶ国と民間外交。96年、衆議院選挙にて初当選。NPO法を議員立法で成立させ、被災者生活再建支援法、情報公開法、児童買春・ポルノ禁止法などの成立に尽力する。2009年国土交通副大臣（運輸・交通・観光・危機管理担当）、11年災害ボランティア担当の内閣総理大臣補佐官、17年女性初の国対委員長（野党第一党）を歴任。衆議院議員七期務める。22年参議院選挙、全国比例代表で初当選〇元立憲民主党代表代行、衆議院予算委員会野党筆頭理事など〇現在国土交通委員長、党ジェンダー平等推進本部長〇主な著書「女の子でも総理大臣になれる？国会への道」「国対委員長」,2025-12-18
鶴保　庸介,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/5998036.htm,つるほ　ようすけ,自民,和歌山,2028-07-25,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g5998036.jpg,1998、2004、2010、2016、2022,5,内閣委員会、行政監視委員会（理）,2026-02-16,昭和42年2月5日大阪府生まれ、平成4年東京大学法学部卒業〇衆議院議員秘書を経て、同8年、衆議院総選挙和歌山二区より立候補次点、同10年7月、参議院選挙和歌山選挙区より最年少初当選、同14年、国土交通大臣政務官（二期連続）、参議院自由民主党国会対策副委員長、自由民主党水産部会長、同18年8月、参議院厚生労働委員長、参議院国土交通委員会筆頭理事、自由民主党政務調査会副会長、同22年10月参議院決算委員長、同23年10月参議院議院運営委員長、同24年12月国土交通副大臣、同26年9月参議院自由民主党政策審議会会長（二期連続）、内閣府特命担当大臣（沖縄及び北方対策）、参議院資源エネルギーに関する調査会長、参議院国際経済・外交に関する調査会長、令和7年参議院予算委員長〇現在観光立国調査会会長、捕鯨対策特別委員会委員長,2025-12-18
出川　桃子,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7025037.htm,でがわ　ももこ,自民,鳥取・島根,2031-07-28,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025037.jpg,2025,1,総務委員会、議院運営委員会、デジタル社会の形成及び人工知能の活用等に関する特別委員会、資源エネルギー・持続可能社会に関する調査会、憲法審査会,2026-02-16,昭和53年1月7日、東京都調布市生まれ〇成蹊大学法学部政治学科卒業〇リードエグジビジョンジャパン株式会社勤務、東京大学生産技術研究所勤務、元松江市議会議員、元島根県議会議員〇現在総務委員会、議院運営委員会、デジタル社会の形成及び人工知能の活用等に関する特別委員会、資源エネルギー・持続可能社会に関する調査会、憲法審査会,2025-12-18
寺田　静,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7019030.htm,てらた　しずか,自民,秋田,2031-07-28,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7019030.jpg,2019、2025,2,環境委員会,2026-02-16,昭和50年、秋田県横手市生まれ。横手城南高校中退後、大検取得、育英会の奨学金を受け早稲田大学入学。卒業後、東京大学生産技術研究所勤務。不登校だった自らの経験からフリースクールにてボランティア活動を行う。この間、弟が突然の病に倒れ、遷延性意識障害を経て亡くなる。この出来事が人生に対する考え方に大きな影響を与えた。米国留学後、国会議員公設秘書、電気自動車普及協会を経て、令和元年参議院選挙で初当選。環境委員会、農林水産委員会に所属。国際人口問題議員懇談会幹事、医療的ケア児者支援議連事務局次長。児童養護議連、ママパパ議連、インクルーシブ雇用議連、自殺対策議連、学びの多様化議連、子どもの貧困対策議連、UNHCR議連、LGBT議連、補助犬議連などに所属。全ての子どもの育ちと学び、男女格差の是正、社会的養護、里親委託の推進、介護、農業振興、環境問題、地方の課題等に取り組む。夫と息子の3人家族,2025-12-18
天畠　大輔,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7022026.htm,てんばた　だいすけ,れ新,比例,2028-07-25,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022026.jpg,2022,1,厚生労働委員会、災害対策及び東日本大震災復興特別委員会,2026-02-16,1981年12月29日生まれ、広島県呉市出身。14歳の時、医療ミスにより、四肢麻痺・視覚障がい・嚥下障がい・発話障がいを負い、重度の障がい者となり、車椅子生活となる。コミュニケーションは、「あ、か、さ、た、な話法」を用いる。2008年、ルーテル学院大学総合人間学部社会福祉学科卒業。2019年、立命館大学大学院先端総合学術研究科先端総合学術専攻一貫制博士課程修了、博士号（学術）取得。2020年、一般社団法人わをん設立、代表理事就任。重度障がい当事者の支援活動に携わる。中央大学社会科学研究所客員研究員。立命館大学生存学研究所客員研究員。主な著書に『しゃべれない生き方とは何か』（生活書院）、『〈弱さ〉を〈強み〉に――突然複数の障がいをもった僕ができること』（岩波新書）、『声に出せないあ・か・さ・た・な――世界にたった一つのコミュニケーション』（生活書院）など,2025-12-18
堂込　麻紀子,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7022027.htm,どうごみ　まきこ,民主,茨城,2028-07-25,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022027.jpg,2022,1,内閣委員会（理）、決算委員会、政府開発援助及び国際協力・人道支援等に関する特別委員会（理）,2026-02-16,1975年9月16日、茨城県阿見町生まれ。茨城県立土浦第二高等学校、流通経済大学社会学部社会学科卒業○1998年4月ジャスコ株式会社（現イオンリテール株式会社）入社、茨城県内及び関東近郊の各店舗に勤務。2007年10月よりイオンリテール労働組合、2012年10月よりイオンリテールワーカーズユニオン中央執行委員、海外グループ（カンボジア・中国等）、本部専門局スタッフ、地域議長を歴任。2021年10月より連合茨城執行委員・女性委員会委員、UAゼンセン茨城県支部運営評議員、イオンリテールワーカーズユニオン中央執行副委員長,2025-12-18
徳永　エリ,鈴木　エリ,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7010036.htm,とくなが　えり,立憲,北海道,2028-07-25,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7010036.jpg,2010、2016、2022,3,農林水産委員会、国家基本政策委員会、沖縄・北方問題及び地方に関する特別委員会（理）,2026-02-16,昭和37年1月1日、北海道札幌市生まれ。藤女子高等学校、法政大学法学部法律学科中退。在学中より在京キー局において事件リポーターとして活躍。後に北海道に活動の拠点を移し、特に女性と子どもを取り巻く課題を中心に問題提起を続ける。参議院議員としては、東日本大震災からの復興支援や原発政策、避難者支援などの活動を行うとともに、これまで一貫して農林水産業の振興を中心に、鳥獣被害対策や地球温暖化問題にも取り組んでいる。また、介護などの高齢者対策や外国人多文化共生社会の実現に向けた活動にも幅を広げ、党の「多文化共生社会基本法」の立案にも関わる。また、党の農林水産キャラバンの役員として全国の現場に入り、常に現場目線からの政策提言を行っている〇現在党政調会長代理、党参議院政策審議会長、沖縄・北方問題及び地方に関する特別委員会理事、農林水産委員会、国家基本政策委員会所属〇参議院議員三期,2025-12-18
友納　理緒,土肥　理緒,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7022028.htm,とものう　りお,自民,比例,2028-07-25,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022028.jpg,2022,1,環境委員会、こども・子育て・若者活躍に関する特別委員会,2026-02-16,昭和55年11月18日、東京都世田谷区生まれ、神奈川育ち。看護師・保健師・弁護士。雙葉小・中学・高校卒。東京医科歯科大学医学部保健衛生学科卒。同大学院保健衛生学研究科博士前期課程修了（修士）。早稲田大学大学院法務研究科修了（法務博士）。都内医療機関勤務を経て、平成23年弁護士登録。都内法律事務所にて勤務後、土肥法律事務所を開所。国会議員政策担当秘書。公益社団法人日本看護協会参与。令和4年初当選〇党デジタル社会推進本部こども・子育てDXPT事務局長〇内閣府大臣政務官〇現在環境大臣政務官兼内閣府大臣政務官、党看護問題小委員会事務局長〇主要著書「裁判例から学ぶ看護ケアと看護記録」（単著）医歯薬出版,2025-12-18
永井　学,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7022030.htm,ながい　まなぶ,自民,山梨,2028-07-25,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022030.jpg,2022,1,国土交通委員会,2026-02-16,昭和49年5月7日生まれ。山梨大学教育学部附属小・中学校、山梨県立甲府西高等学校、國學院大学法学部法律学科卒業。株式会社エフエム富士（県政記者・番組制作）、衆議院議員横内正明事務所（公設・私設秘書）〇平成23年山梨県議会議員に当選（三期）。県監査委員、総務委員長、農政産業観光委員長、決算委員長を歴任。また特別委員長として「やまなし子ども子育て支援条例」、「やまなし子ども条例」を議員提案で成立させる〇令和4年7月第26回参議院議員選挙にて初当選〇現在国土交通大臣政務官,2025-12-18
ながえ　孝子,永江　孝子,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7019031.htm,ながえ　たかこ,無所属,愛媛,2031-07-28,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7019031.jpg,2019、2025,2,国土交通委員会,2026-02-16,1960年6月15日愛媛県松山市生まれ、神戸大学法学部卒業、元民放アナウンサー〇「えひめ党」を掲げ、県内すべての市町に個人後援会を創り、政党・団体の公認推薦を一切受けない「完全無所属」で草の根選挙を展開。「自民王国」で初の野党系参院選連勝。元々地元テレビ局の日曜昼の地域再発見番組「もぎたてテレビ」で18年間愛媛県内をくまなく歩いた。地域にこそ資源があると確信し2009年の総選挙で衆議院議員として国会へ。返済不要の奨学金制度創設に尽力するも、東日本大震災の復興予算の関係で、志半ばで議席を失った経緯もあり、未来投資である教育の充実、地域の中小企業への投資、生活への投資に力点を置く,2025-12-18
中条　きよし,下村　清,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7022029.htm,なかじょう　きよし,維新,比例,2028-07-25,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022029.jpg,2022,1,文教科学委員会、北朝鮮による拉致問題等に関する特別委員会、国民生活・経済に関する調査会（理）,2026-02-16,1946年3月4日生まれ。岐阜県出身〇岐阜東高等学校中退〇1968年歌手デビュー。1974年代表曲「うそ」が150万枚を超える大ヒット。1981年新・必殺仕事人「三味線屋勇次」としてレギュラー出演〇現在歌手・俳優、参議院議員,2025-12-18
中曽根　弘文,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/5986024.htm,なかそね　ひろふみ,自民,群馬,2028-07-25,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g5986024.jpg,1986、1992、1998、2004、2010、2016、2022,7,外交防衛委員会,2026-02-16,昭和20年11月28日群馬県高崎市生まれ、慶應義塾高等学校を経て、同43年慶應義塾大学卒業、同年4月旭化成工業（株）入社、同58年内閣総理大臣秘書・自民党総裁秘書（兼務）〇昭和61年参議院議員に当選、通産政務次官、商工委員長、議院運営委員長、参議院自民党政策審議会長、国鉄・国有林野特別委員長、政治倫理審査会会長、文部大臣、科学技術庁長官、内閣総理大臣補佐官、裁判官弾劾裁判所裁判長、予算委員長、教育基本法に関する特別委員長、懲罰委員長、外務大臣、参議院自民党議員会長、党党紀委員長、党外交調査会長、拉致特委員長、情報監視審査会会長、憲法審査会会長、党憲法改正実現本部本部長〇日米国会議員連盟会長、日墨友好議連会長、参議院日本ポーランド友好議連会長、参議院ASEAN議員交流推進議連会長、幼児教育議連会長、パラスポーツ推進議連会長、日韓協力委員会会長代行、日本陸上競技連盟顧問、日本武道館理事,2025-12-18
中田　優子,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7025039.htm,なかだ　ゆうこ,参政,福岡,2031-07-28,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025039.jpg,2025,1,環境委員会（理）、予算委員会、こども・子育て・若者活躍に関する特別委員会,2026-02-16,1989年12月12日生まれ、福岡県福岡市出身〇私立屋久島おおぞら高等学校卒業〇2025年7月第27回参議院議員通常選挙において、福岡県選挙区より初当選,2025-12-18
中西　祐介,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7010038.htm,なかにし　ゆうすけ,自民,徳島・高知,2028-07-25,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7010038.jpg,2010、2016、2022,3,総務委員会、決算委員会（理）、政治改革に関する特別委員会（理）、憲法審査会（幹）、政治倫理審査会,2026-02-16,昭和54年7月12日徳島県阿南市生まれ。平成14年慶應義塾大学法学部政治学科卒業。平成15年株式会社UFJ銀行に入行。平成19年同行を退職後、財団法人松下政経塾に入塾。平成22年3月卒塾。同年7月徳島県選挙区より参議院議員に初当選。平成26年自由民主党青年局局長代理。平成27年第3次安倍改造内閣財務大臣政務官。平成28年7月徳島県及び高知県参議院合同選挙区二期目当選、自由民主党政務調査会水産部会部会長。平成30年参議院憲法審査会幹事。令和元年参議院財政金融委員長。令和2年参議院自由民主党国会対策委員会筆頭副委員長。令和3年第1次、第2次岸田改造内閣総務副大臣。令和4年7月徳島県及び高知県参議院合同選挙区三期目当選、自由民主党政務調査会副会長。令和5～7年参議院予算委員会筆頭理事。令和6年参議院文教科学委員長。令和7年参議院予算委員長、参議院自由民主党国会対策委員長代理,2025-12-18
長浜　博行,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7007041.htm,ながはま　ひろゆき,立憲,千葉,2031-07-28,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7007041.jpg,2007、2013、2019、2025,4,環境委員会、憲法審査会（長）,2026-02-16,1958年10月20日東京都生まれ、芝学園（芝中・芝高）を経て早稲田大学政治経済学部卒業（在学中は応援部所属）。松下政経塾二期生。細川護熙参議院議員公設第1秘書。1993年第40回総選挙で衆議院議員初当選。2007年第21回参議院選挙で初当選。2009年鳩山内閣で厚生労働副大臣に就任、2010年菅内閣で厚生労働副大臣に再任、2011年野田内閣で内閣官房副長官に就任、2012年環境大臣・原発事故の収束及び再発防止担当大臣・内閣府特命担当大臣、2013年第23回参議院選挙で再選。国家基本政策委員長、国土交通委員長を歴任。2019年第25回参議院選挙で再選。立憲民主党参議院議員会長、環境委員長を歴任。2022年～2025年、参議院副議長、2025年第27回参議院選挙で再選〇現在参議院憲法審査会会長〇衆議院議員当選4回,2025-12-18
新実　彰平,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7025042.htm,にいみ　しょうへい,維新,京都,2031-07-28,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025042.jpg,2025,1,厚生労働委員会、予算委員会、デジタル社会の形成及び人工知能の活用等に関する特別委員会,2026-02-16,平成元年4月10日、京都市左京区生まれ〇くろたに幼稚園、錦林小学校、第三錦林小学校、洛星中学・高等学校、京都大学法学部〇幼少期より野球にいそしみ大学時代には関西学生野球連盟において京都大学の選手としては19年ぶりの首位打者とベストナイン（捕手）に輝く〇関西テレビ放送にアナウンサーとして入社し、夕方のニュース番組「報道ランナー」のメインキャスターを27歳からの6年間務める。また、日本シリーズ2023第7戦においては実況を担当し、阪神タイガース38年ぶりの日本一の瞬間を伝える〇第27回参議院議員選挙（京都府選挙区）にて当選,2025-12-18
西田　昌司,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7007044.htm,にしだ　しょうじ,自民,京都,2031-07-28,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7007044.jpg,2007、2013、2019、2025,4,財政金融委員会、決算委員会（長）,2026-02-16,昭和33年9月19日京都市に生まれ、市立塔南高校を経て、同56年3月滋賀大学経済学部卒業。同年9月森金次郎税理士事務所勤務、同59年12月税理士試験合格、同62年4月西田昌司税理士事務所開設〇平成2年4月31歳で京都府議会議員に当選、五期を務める。その間自由民主党京都府議会議員団代表幹事・同全国青年議員連盟会長〇平成19年第21回参議院京都選挙区にて当選〇議院運営委員会庶務小委員長・予算委員会理事・原子力、地方・消費者問題各特別委員長・財政金融、厚生労働、法務委員会各筆頭理事〇参決算委員長、党税制調査会幹事〇著書に「政論（Ⅰ）（Ⅱ）―保守の原点を問う―」、共著「保守誕生―日本を陥没から救え―」、「総理への直言」、「財務省からアベノミクスを救う」、「西田昌司のリターントゥジャパン」,2025-12-18
西田　英範,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7025043.htm,にした　ひでのり,自民,広島,2031-07-28,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025043.jpg,2025,1,財政金融委員会、議院運営委員会、デジタル社会の形成及び人工知能の活用等に関する特別委員会、資源エネルギー・持続可能社会に関する調査会、憲法審査会,2026-02-16,昭和56年8月3日、広島市生まれ〇平成17年早稲田大学法学部卒業〇平成17年経済産業省入省。通商政策企画調査室。特許庁総務部審議企画係長。原子力安全・保安院企画調整課課長補佐。内閣官房原子力規制組織等設立準備室併任、参事官補佐。資源エネルギー庁省エネルギー・新エネルギー部室長補佐。経済産業政策局競争環境整備室（消費税転嫁対策室併任）室長補佐。金融庁監督局保険課課長補佐。米国スタンフォード大学アジア太平洋研究所客員研究員。大臣官房秘書課課長補佐。情報経済課課長補佐。環境経済室室長補佐（総括）。内閣府知的財産戦略推進事務局参事官補佐。基準認証政策課（課長補佐（総括））。令和3年経済産業省退職。令和7年参院選広島選挙区にて初当選〇現在財政金融委員会委員、議院運営委員会委員、デジタルAI特別委員会委員、資源エネルギー調査会委員、憲法審査会委員、党国会対策委員、党青年局次長,2025-12-18
西田　実仁,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7004043.htm,にしだ　まこと,公明,埼玉,2028-07-25,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7004043.jpg,2004、2010、2016、2022,4,国土交通委員会、国家基本政策委員会,2026-02-16,昭和37年8月27日東京都田無市（現西東京市）生まれ。昭和61年3月慶應義塾大学経済学部卒業〇昭和61年4月（株）東洋経済新報社入社。「会社四季報」記者、「週刊東洋経済」副編集長を経て、平成15年4月退職〇公明党幹事長、同政治改革本部本部長、同憲法調査会会長、同税制調査会顧問、同外交安全保障調査会顧問、同埼玉県本部代表〇著書「日本元気宣言」ほか,2025-12-18
仁比　聡平,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7004045.htm,にひ　そうへい,共産,比例,2028-07-25,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7004045.jpg,2004、2013、2022,3,法務委員会、災害対策及び東日本大震災復興特別委員会,2026-02-16,1963年10月16日北九州市戸畑区生。福岡県立小倉高校、京都大学法学部卒〇1994年4月福岡県弁護士会登録、北九州第一法律事務所。民事、刑事、労働、環境、子どもの権利、高金利、情報公開、憲法運動など奔走。市民オンブズマン・北九州初代事務局長〇2000年総選挙、01年参院選、03年総選挙に挑戦、04年7月参院選で初当選。10年惜敗、13年議席回復。19年惜敗、22年議席回復〇予算、決算、法務、国土交通、災害対策、憲法、安全保障に関わる特別委員会など歴任〇「目の前の被害者の後ろには同じように苦しむ1000人の人たちがいる」「被害ある限り絶対にあきらめない」。主な活動地域―九州・沖縄・中国・四国〇現在党参院幹事長、党参院国対委員長、法務、災害特委員。党中央委員,2025-12-18
庭田　幸恵,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7025044.htm,にわた　ゆきえ,民主,富山,2031-07-28,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025044.jpg,2025,1,厚生労働委員会、政府開発援助及び国際協力・人道支援等に関する特別委員会、国際問題に関する調査会,2026-02-16,1967年12月29日富山県上市町生まれ。富山県立富山高等学校を経て、1990年富山大学経済学部経営学科卒業。同年4月日本航空株式会社国際線客室乗員部入社。モスクワ線を中心に世界35都市をフライトする。その後、富山テレビ放送株式会社に局アナウンサーとして入社。ニュース、情報番組の司会、取材を担当する。2006年株式会社プラチナコンシェルジュを起業。代表取締役に就任。企業研修や観光インバウンドサービスに従事。世界250都市を訪問しホスピタリティを視察。2025年7月参議院議員選挙富山県選挙区初当選を果たす,2025-12-18
野上　浩太郎,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7001037.htm,のがみ　こうたろう,自民,富山,2028-07-25,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7001037.jpg,2001、2010、2016、2022,4,経済産業委員会、行政監視委員会、国民生活・経済に関する調査会（長）,2026-02-16,昭和42年5月20日富山市に生まれる〇富山県立富山高等学校を経て、平成4年慶應義塾大学商学部を卒業〇同年三井不動産株式会社に入社〇平成11年富山県議会議員に初当選〇平成13年参議院議員初当選〇平成17年財務大臣政務官〇平成23年文教科学委員長〇平成25年国土交通副大臣〇その他、憲法審査会筆頭幹事、決算委員会筆頭理事、財政金融委員会筆頭理事等、党においては副幹事長、経済産業部会副部会長等を歴任〇平成26年、27年議院運営委員会筆頭理事〇平成28年、29年、30年内閣官房副長官〇令和2年農林水産大臣、自民党富山県支部連合会会長〇令和元年、3年参議院自民党幹事長代行〇令和4年、5年参議院自民党国会対策委員長〇令和6年、7年自民党総務会長代理〇令和7年参議院国民生活・経済に関する調査会長,2025-12-18
野村　哲郎,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7004046.htm,のむら　てつろう,自民,鹿児島,2028-07-25,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7004046.jpg,2004、2010、2016、2022,4,農林水産委員会、懲罰委員会（理）,2026-02-16,昭和18年11月20日鹿児島県霧島市隼人町生まれ。鹿児島ラ・サール高校卒業。鹿児島県農業協同組合中央会常務理事。平成16年7月参議院議員通常選挙鹿児島県選挙区にて初当選。農林水産大臣政務官・農林水産委員会筆頭理事・農林水産委員長・議院運営委員会庶務小委員長・決算委員長・政府開発援助等に関する特別委員長・政治倫理審査会会長・自民党水産部会長・政務調査会長代理・畜産酪農対策委員長・農林部会長・農林水産災害対策委員長・参議院自民党副幹事長等を歴任〇元農林水産大臣,2025-12-18
芳賀　道也,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7019032.htm,はが　みちや,民主,山形,2031-07-28,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7019032.jpg,2019、2025,2,厚生労働委員会、行政監視委員会（長）、災害対策及び東日本大震災復興特別委員会,2026-02-16,昭和33年3月2日山形県山形市に生まれる。山形大学附属中学校・山形県立長井高等学校を経て、昭和51年日本大学文理学部に入学。昭和55年に卒業後、山形放送（株）に入社、アナウンサーとして「ズームイン！！朝！」の山形のキャスターを務めるなど様々なTV・ラジオ番組のパーソナリティ・アナウンサーを担当。アナウンス責任者・報道制作局アナウンス統括部長を経て、制作部専任部長などを歴任。平成31年2月28日に山形放送（株）を退社。令和元年7月山形県選挙区より、参議院議員に初当選〇現在参議院行政監視委員長,2025-12-18
初鹿野　裕樹,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7025046.htm,はじかの　ひろき,参政,神奈川,2031-07-28,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025046.jpg,2025,1,総務委員会（理）、議院運営委員会,2026-02-16,1977年7月6日生まれ。神奈川県出身〇東海大学体育学部卒。元警視庁警察官（2000～2022年）、警備会社顧問〇東海大学柔道部にて全国大会優勝に貢献〇警視庁柔道部にて柔道代表選手として全国大会七連覇に貢献。現役引退後は柔道・逮捕術・拳銃の指導者として、警察署員・機動隊員・本部員など1万人の警視庁警察官を指導〇法に縛られた警察行政に限界を感じ、法律をコントロールできる政治の世界を志し、警視庁を退官。2025年7月神奈川県民577085名のご負託を受け、初当選〇柔道七段／逮捕術七段／拳銃上級／全日本柔道連盟公認A指導員,2025-12-18
